1.1.11 Pacific Northwest	1.1.10.5.24.7
prezzemolo	2.4.6.1.7.4
prezzemolo	2.4.6.1.9.6
prezzemolo	2.4.6.2.7.4
prezzemolo	2.4.6.2.9.7
prezzemolo	2.4.6.3.7.4
prezzemolo	2.4.6.3.9.6
prezzemolo	2.4.7.1.7.2
prezzemolo	2.4.7.1.9.6
prezzemolo	2.4.7.2.7.2
prezzemolo	2.4.7.2.9.6
prezzemolo	2.4.7.3.7.2
prezzemolo	2.4.7.3.9.6
prezzemolo	2.4.7.4.7.2
prezzemolo	2.4.7.4.9.6
prezzemolo	2.5.4.3.7.2
prezzemolo tritato	2.4.1.1.17.4
prezzemolo tritato	2.4.1.2.17.6
prezzemolo tritato	2.4.1.3.17.1
prezzemolo tritato	2.4.1.4.17.1
prezzemolo tritato	2.4.2.1.17.1
prezzemolo tritato	2.4.2.3.17.2
prezzemolo tritato	2.4.2.4.17.2
prezzemolo tritato	2.4.3.1.17.3
prezzemolo tritato	2.4.3.2.17.4
prezzemolo tritato	2.4.3.3.17.3
prezzemolo tritato	2.4.3.4.17.5
prezzemolo tritato	2.4.4.1.17.3
prezzemolo tritato	2.4.4.2.17.2
prezzemolo tritato	2.4.4.3.17.1
prezzemolo tritato	2.4.5.1.17.3
prezzemolo tritato	2.4.5.3.17.3
prezzemolo tritato	2.4.5.4.17.4
prezzemolo tritato	2.4.6.1.17.1
prezzemolo tritato	2.4.6.2.17.4
prezzemolo tritato	2.4.6.3.17.7
prezzemolo tritato	2.4.7.1.17.1
prezzemolo tritato	2.4.7.2.17.1
prezzemolo tritato	2.4.7.3.17.1
prezzemolo tritato	2.4.7.4.17.1
prezzemolo tritato	2.5.4.3.17.1
prickly ash	6.4.5.2.19.10
prickly ash	6.4.5.2.8.5
prickly ash	6.4.5.4.8.4
prickly ash powder	6.6.2.2.8.6
prickly ash salt	6.4.5.2.13.11
prickly ash salt	6.4.5.4.13.9
Prickly currant-bush fruit	9.1.1.3.3.8
Prickly geebung fruit	9.1.1.3.3.15
Prickly pear	3.3.2.2.18.1
Prickly pear	3.3.2.2.3.7
Prickly pear	9.1.4.3.17.6
Prickly pear	9.1.4.3.3.13
prickly pear	2.6.7.4.3.10
prickly pear	3.1.2.2.19.8
prickly pear	3.1.2.2.3.4
prickly pear	3.1.2.3.19.9
prickly pear	3.1.3.3.19.5
prickly pear	3.7.3.1.3.10
Prickly pear cactus fruit	3.8.1.4.18.1
Prickly pear cactus fruit	3.8.1.4.3.4
prickly pear cheese, prickly pear cheese, queso de tuna	1.2.1.5.14.2
prickly pear cheese, prickly pear cheese, queso de tuna	1.2.2.5.14.9
prickly pear concentrate	3.1.2.2.13.5
Prickly pear fruit	1.2.1.6.3.14
Prickly pear fruit	1.2.2.6.3.15
Prickly pear fruit	1.2.2.7.3.15
Prickly pear fruit	1.2.2.8.3.16
Prickly pear fruit	1.2.2.9.3.15
Prickly pear fruit	1.2.3.5.3.17
Prickly pear fruit	1.2.3.6.3.17
prickly pear fruit	1.1.10.4.18.7
prickly pear fruit	1.1.10.4.3.29
prickly pear fruit	1.1.10.5.18.2
prickly pear fruit	1.1.10.5.3.21
prickly pear fruit	1.1.7.3.19.9
prickly pear fruit	1.1.8.1.18.2
prickly pear fruit	1.1.8.1.19.3
prickly pear fruit	1.1.8.1.3.24
prickly pear fruit	1.1.8.2.18.5
prickly pear fruit	1.1.8.2.3.14
prickly pear fruit	1.1.8.3.18.10
prickly pear fruit	1.1.8.4.18.2
prickly pear fruit	1.1.8.4.19.3
prickly pear fruit	1.1.8.4.3.16
prickly pear fruit	1.1.8.6.18.7
prickly pear fruit	1.1.8.6.19.3
prickly pear fruit	1.1.8.6.3.18
prickly pear fruit	1.1.9.1.18.7
prickly pear fruit	1.1.9.1.3.18
prickly pear fruit	1.1.9.2.18.4
prickly pear fruit	1.1.9.2.3.20
prickly pear fruit	1.1.9.3.18.14
prickly pear fruit	1.1.9.3.3.19
prickly pear fruit	1.1.9.4.18.11
prickly pear fruit	1.1.9.4.19.11
prickly pear fruit	1.1.9.4.3.20
prickly pear fruit	1.1.9.5.3.9
prickly pear fruit	7.1.7.2.3.10
prickly pear jam	3.1.2.2.13.4
prickly pear jam	3.1.2.2.14.7
Prickly pear jam, Prickly pear jam, Mermelada de tuna	1.8.6.3.14.13
prickly pear jelly	1.1.10.4.14.15
prickly pear jelly	1.1.10.5.14.16
prickly pear jelly	1.1.12.1.14.14
prickly pear jelly	1.1.7.3.14.14
prickly pear jelly	1.1.8.1.14.11
prickly pear jelly	1.1.8.2.14.15
prickly pear jelly	1.1.8.4.14.11
prickly pear jelly	1.1.8.6.14.15
prickly pear jelly	1.1.9.2.14.13
prickly pear jelly	1.1.9.4.14.16
prickly pear jelly	1.1.9.5.14.7
prickly pear jelly, prickly pear jelly, gelatina de tuna	1.2.1.5.18.8
prickly pear juice	1.1.9.2.20.9
prickly pear juice	1.1.9.4.20.14
prickly pear juice	1.1.9.5.20.6
prickly pear juice	3.1.1.4.20.7
prickly pear juice	3.1.2.2.16.8
prickly pear juice	3.1.2.2.20.7
prickly pear juice, prickly pear juice, Jugo de tuna	1.8.6.3.16.9
prickly pear juice, prickly pear juice, Jugo de tuna	1.8.6.3.20.10
prickly pear liqueur of Symi	2.7.2.2.20.5
prickly pear liquor, prickly pear liquor, licor de tuna	1.2.1.5.18.6
prickly pear liquor, prickly pear liquor, licor de tuna	1.2.1.5.20.8
prickly pear liquor, prickly pear liquor, licor de tuna	1.6.2.2.20.6
prickly pear mezcal wine, prickly pear mezcal wine, vino mezcal de tuna	1.2.1.4.20.7
prickly pear pads	1.1.10.5.19.9
prickly pear pads	1.1.7.3.19.8
prickly pear pads	1.1.8.1.19.2
prickly pear pads	1.1.8.2.19.2
prickly pear pads	1.1.8.4.19.2
prickly pear pads	1.1.8.6.19.2
prickly pear pads	1.1.9.2.19.2
prickly pear pads	1.1.9.4.19.7
Prickly pear seeds	9.1.4.3.5.7
Prickly pear syrup	1.2.1.6.18.7
prickly pear syrup	1.1.7.3.15.6
prickly pear syrup	1.1.8.1.15.5
prickly pear syrup	1.1.8.2.15.5
prickly pear syrup	1.1.8.4.15.6
prickly pear syrup	1.1.8.6.15.5
prickly pear syrup	1.1.9.2.15.6
prickly pear syrup	1.1.9.4.13.12
prickly pear syrup	1.1.9.4.15.5
prickly pear tunas	1.1.7.3.18.2
prickly pear wine	1.1.7.3.20.10
prickly pear wine	1.1.8.2.20.8
prickly pear wine	1.1.8.4.20.5
prickly pear wine	1.1.8.6.20.8
prickly pear, prickly pear, figo-da-índia	1.7.2.1.3.6
Prickly pears	4.5.1.3.3.5
prickly pears	2.7.1.1.3.13
prickly pears	2.7.1.2.3.8
prickly pears	2.7.2.1.3.10
prickly pears	2.7.2.2.3.18
prickly pears	2.7.3.1.3.19
prickly pears	3.1.2.3.3.10
prickly pears	3.1.3.3.3.11
prickly pears	3.1.3.4.3.27
prickly pears	3.1.4.1.3.9
prickly pears	3.7.1.1.3.31
prickly pears from Calabria, prickly pears from Calabria, fichi dIndia di Calabria	2.4.5.4.3.20
Prickly rose	6.8.1.3.19.11
Prickly rose hips	6.8.1.3.3.12
Prickly wild rose	6.8.1.1.19.9
Prickly wild rose hips	6.8.1.1.3.12
Priego de Córdoba extra virgin olive oil, Priego de Córdoba extra virgin olive oil, Priego de Córdoba extra virgin olive oil	2.2.7.5.10.3
Prieta	1.8.4.3.6.12
Prieta	1.8.5.1.14.3
Prieta ahumada	1.8.4.3.14.2
priganice	2.6.6.2.18.8
priganice	2.6.6.3.18.9
priganice dough	2.6.6.1.1.16
priganice dough	2.6.6.1.23.4
priganice dough	2.6.6.2.1.10
priganice dough	2.6.6.2.23.3
priganice dough	2.6.6.3.1.9
priganice dough	2.6.6.3.23.3
Prim	2.9.2.1.11.8
Prim	2.9.2.2.11.5
Primitivo	1.5.2.3.1.14
primosale	2.4.6.1.11.7
primosale	2.4.6.2.11.15
primosale	2.4.6.3.11.7
primrose	4.2.1.5.19.6
primrose	4.2.1.5.2.13
Primus	3.5.3.1.20.6
Primus	3.5.3.3.20.8
Primus	3.5.4.4.20.6
print food, print food, paʻi ʻai	1.1.12.1.1.3
print food, print food, paʻi ʻai	1.1.12.1.18.10
print food, print food, paʻi ʻai	1.1.12.2.1.3
print food, print food, paʻi ʻai	1.1.12.2.18.10
print food, print food, paʻi ʻai	1.1.12.3.1.3
print food, print food, paʻi ʻai	1.1.12.3.18.12
print food, print food, paʻi ʻai	1.1.12.4.1.3
print food, print food, paʻi ʻai	1.1.12.5.1.3
print food, print food, paʻi ʻai	1.1.12.5.13.2
print, print, taiá	1.7.5.2.2.10
print, print, taiá	1.7.5.2.7.4
priprioca	1.7.1.2.18.4
priprioca	1.7.1.2.19.3
priprioca	1.7.1.2.8.9
priprioca beer, priprioca beer, cerveja de priprioca	1.7.1.2.20.11
Prishtina-style grilled peppers	2.6.8.1.18.8
Pristine apples	1.1.1.3.3.5
Prisuttu	2.3.6.4.14.3
Prisuttu	2.3.6.4.6.9
prized black truffle from Norcia, prized black truffle from Norcia, tartufo nero pregiato di Norcia	2.4.3.2.18.10
Prleška tünka, Prleška tünka, Prleška tünka	2.6.1.3.14.4
Prleška tünka, Prleška tünka, Prleška tünka	2.6.1.3.18.4
Prleška tünka, Prleška tünka, Prleška tünka	2.6.1.3.6.10
prljo	2.6.6.3.11.5
prljo	2.6.6.3.14.4
prljo	2.6.6.3.18.4
processed cheese	4.4.4.2.11.7
processed cheese	4.4.4.2.14.5
processed cheese	8.1.1.1.11.8
processed karaka kernel	9.5.6.2.18.5
processed karaka kernel	9.5.6.2.5.2
processed karaka kernels	9.2.1.2.14.10
processed karaka-kernel flour	9.2.1.1.1.15
processed karaka-kernel flour	9.2.1.2.1.12
processed mackerel	6.7.4.2.6.10
processing tomato	6.4.4.1.2.2
producing yeast, producing yeast, üretme maya	4.1.3.3.22.2
proja	2.6.5.2.1.11
Prokhorovskaya soldier's porridge	2.8.7.4.18.4
Prokupac grapes	2.6.5.2.18.8
Prokupac grapes	2.6.5.2.3.11
Prokupac grapes	2.6.5.3.3.1
Prokupac wine	2.6.5.2.20.8
Prokupac wine	2.6.5.3.20.1
Prokupec	2.6.9.2.20.5
pronghorn	1.1.7.5.6.11
pronghorn	1.1.8.4.6.14
propoli	2.5.4.3.19.4
Propolis	2.3.2.1.19.5
Propolis	2.3.2.2.19.5
Propolis	2.3.2.3.19.7
Propolis	2.3.3.1.19.8
Propolis	2.3.3.2.19.3
Propolis	2.3.4.1.19.4
Propolis	2.3.4.2.19.2
Propolis	2.3.4.3.19.5
Propolis	2.3.4.4.19.4
Propolis	2.3.5.1.19.3
Propolis	2.3.5.2.19.4
Propolis	2.3.5.3.19.3
Propolis	2.3.6.1.19.6
Propolis	2.3.6.2.19.10
Propolis	2.3.6.3.19.8
Propolis	2.3.6.4.19.13
propolis	2.3.7.3.19.2
propolis	2.3.8.3.19.3
propolis	2.3.8.4.19.2
propolis	2.3.9.1.19.4
propolis	2.5.6.1.19.6
propolis	2.6.1.2.19.8
propolis	2.6.2.1.19.4
propolis	2.6.2.4.19.7
propolis	2.6.4.1.19.8
propolis	2.6.4.2.19.7
propolis	2.6.5.1.19.5
propolis	2.6.5.2.19.4
propolis	2.6.6.2.19.8
propolis	2.6.8.1.19.6
propolis	2.6.9.1.19.10
propolis	2.8.2.4.19.5
propolis	2.8.3.1.19.3
propolis	2.8.3.2.19.6
propolis	2.8.3.3.19.3
propolis	2.8.4.2.19.2
propolis	2.8.4.3.19.2
propolis	2.8.4.4.19.2
propolis	2.8.4.5.19.2
propolis	2.8.6.1.19.2
propolis	2.8.7.1.19.2
propolis	2.8.7.2.19.2
propolis	2.8.7.3.19.2
propolis	2.8.7.4.19.3
propolis	4.2.2.2.18.7
propolis	4.2.2.2.19.9
propolis	4.2.3.5.19.5
propolis	9.2.2.4.19.4
propolis tincture	2.3.8.3.19.4
Propolis, Propolis, Propóleo	1.8.1.5.19.3
Propolis, Propolis, Propóleo	1.8.1.6.19.9
Propolis, Propolis, Propóleo	1.8.2.1.19.9
Propolis, Propolis, Propóleo	1.8.2.3.19.8
Propolis, Propolis, Propóleo	1.8.3.1.19.7
Propolis, Propolis, Propóleo	1.8.3.2.19.8
Propolis, Propolis, Propóleo	1.8.3.3.19.6
Propolis, Propolis, Propóleo	1.8.4.2.19.11
Propolis, Propolis, Propóleo	1.8.4.3.19.12
Propolis, Propolis, Propóleo	1.8.5.1.19.11
Propolis, Propolis, Propóleo	1.8.5.3.19.9
Propolis, Propolis, Propóleo	1.8.5.4.19.3
Propolis, Propolis, Propóleo	1.8.6.3.19.12
propolis, propolis, propóleo	1.2.1.1.19.7
propolis, propolis, propóleo	1.2.1.5.19.2
propolis, propolis, propóleo	1.2.2.3.19.6
propolis, propolis, propóleo	1.2.2.4.19.2
propolis, propolis, propóleo	2.2.3.3.19.3
prosciutta castelnovese	2.4.1.2.14.13
prosciutta castelnovese	2.4.1.2.6.23
Prosciutto	9.1.5.4.14.5
Prosciutto	9.1.5.4.4.6
prosciutto	2.4.7.1.6.10
prosciutto	2.4.7.2.6.10
prosciutto	2.6.1.2.6.2
prosciutto	2.6.2.4.14.2
prosciutto	2.6.2.4.6.6
prosciutto	2.6.3.3.14.3
prosciutto	2.6.3.3.6.7
prosciutto	2.6.6.1.6.2
Prosciutto Amatriciano IGP	2.4.4.2.14.1
Prosciutto Amatriciano IGP	2.4.4.2.18.3
Prosciutto Amatriciano IGP	2.4.4.2.6.5
prosciutto bone	2.6.1.2.6.10
prosciutto crudo	2.4.2.4.6.18
prosciutto crudo	2.4.4.1.14.4
prosciutto crudo	2.4.4.1.6.4
prosciutto irpino	2.4.5.1.6.7
prosciutto locale	2.4.6.3.6.20
prosciutto locale	2.4.7.3.6.12
prosciutto locale stagionato	2.4.6.3.14.10
prosciutto locale stagionato	2.4.7.3.14.7
prosciutto stagionato	2.4.7.1.14.9
prosciutto stagionato	2.4.7.2.14.15
Prosciutto Toscano DOP	2.4.3.1.14.1
Prosciutto Toscano DOP	2.4.3.1.6.5
Prosciutto Veneto Berico-Euganeo DOP	2.4.2.1.14.2
Prosciutto Veneto Berico-Euganeo DOP	2.4.2.1.6.2
Prosecco	9.1.2.2.20.2
Prosecco DOC	2.4.2.1.20.13
Prosecco, Prosecco, Prošek	2.6.2.4.20.9
Prosecco, Prosecco, prošek	2.6.2.3.20.11
Prosecco, Prosecco, prošek	2.6.2.4.14.12
Proso millet	5.7.1.4.1.11
Proso millet	5.7.3.4.1.12
proso millet	5.2.3.4.1.8
proso millet	6.1.1.1.1.7
proso millet	6.7.1.3.1.3
Prosopis farcta	4.4.1.1.19.3
Prosopis farcta	4.4.1.3.19.4
Proussos prosciutto	2.7.1.4.14.13
Proussos prosciutto	2.7.1.4.18.17
Proussos prosciutto	2.7.1.4.6.11
Provence AOP olive oil, Provence AOP olive oil, Huile d'olive de Provence AOP	2.3.6.1.18.8
Provenzal	1.8.1.1.13.11
Provenzal	1.8.1.2.13.3
Provenzal	1.8.1.5.13.3
Provenzal	1.8.2.1.13.10
Provenzal	1.8.2.2.13.3
Provenzal	1.8.2.3.13.2
Provoandino	1.5.3.3.11.6
Provola	2.4.5.4.11.22
provola affumicata	2.4.5.1.11.18
provola affumicata	2.4.5.1.14.17
Provola dei Nebrodi DOP with Green Lemon, Provola dei Nebrodi DOP with Green Lemon, Provola dei Nebrodi DOP con Limone Verde	2.4.6.2.11.6
Provola dei Nebrodi DOP, Provola dei Nebrodi DOP, Provola dei Nebrodi DOP	2.4.6.2.18.11
Provola dei Nebrodi PDO Browse, Provola dei Nebrodi PDO Browse, Provola dei Nebrodi DOP Sfoglia	2.4.6.2.11.5
Provoleta	1.8.1.2.11.9
Provolone	1.8.1.1.11.4
provolone cheese	1.1.6.4.11.11
Provolone del Monaco DOP, Provolone del Monaco DOP, Provolone del Monaco DOP	2.4.5.1.11.3
Provolone del Monaco DOP, Provolone del Monaco DOP, Provolone del Monaco DOP	2.4.5.1.18.5
Provolone Valpadana DOP	2.4.2.1.11.11
Provolone Valpadana DOP	2.4.3.4.11.4
proziaki	2.8.1.5.1.13
prołzioki, prołzioki, prołzioki	2.8.1.3.1.11
Prudentópolis Krakow, Prudentópolis Krakow, cracóvia de Prudentópolis	1.7.5.1.14.1
Prudentópolis Krakow, Prudentópolis Krakow, cracóvia de Prudentópolis	1.7.5.1.18.5
Prudentópolis Krakow, Prudentópolis Krakow, cracóvia de Prudentópolis	1.7.5.1.6.8
prugne	2.4.1.3.3.12
prugne	2.5.4.3.3.7
prune	2.8.2.2.3.4
prune	2.8.4.1.3.4
Prune cream	2.9.4.1.13.6
Prune d'Ente	2.3.4.1.3.3
Prune mombin	1.4.9.2.3.13
prune plum	2.8.4.2.3.2
prune plum	2.8.4.3.3.5
prune stew with pork	2.8.4.2.18.8
Prune syrup	2.3.4.1.15.6
Pruneau cream	2.3.4.1.13.7
Pruneau slices	2.3.4.1.17.9
Pruneaux d'Agen	2.3.4.1.14.9
Pruneaux d'Agen	2.3.4.1.19.7
Pruneaux d'Agen	2.3.4.1.3.4
Pruneaux d'Agen IGP	2.3.4.1.18.12
Prunelard grapes	2.3.4.3.3.8
prunele	2.6.1.2.14.16
prunele	2.6.1.2.18.13
prunele	2.6.1.2.3.17
Prunella	6.5.3.2.2.6
prunella spike	6.3.1.1.19.8
prunella spike	6.3.1.2.19.4
prunella spike	6.3.1.3.19.9
Prunes	1.3.1.1.14.7
Prunes	2.3.1.4.3.6
Prunes	2.3.2.3.3.6
prunes	2.5.4.2.3.10
prunes	2.8.6.1.3.10
prunes	2.8.6.2.3.8
prunes	3.7.1.1.14.11
prunes	6.7.1.1.3.23
prunes	6.7.5.2.3.35
Prunes from Tours plums, Prunes from Tours plums, Pruneaux de Tours plums	2.3.2.2.3.4
Prunes from Tours, Prunes from Tours, Pruneaux de Tours	2.3.2.2.14.7
Prunes from Tours, Prunes from Tours, Pruneaux de Tours	2.3.2.2.17.8
Prunes from Tours, Prunes from Tours, Pruneaux de Tours	2.3.2.2.18.14
prunes, prunes, sušené slivky	2.5.6.3.14.12
prunes, prunes, sušené slivky	2.5.6.3.3.6
prunes, prunes, sušené švestky	2.5.5.3.3.2
Prunus dulcis	4.4.4.2.19.11
prypiri, prypiri, piripíri	2.2.1.3.8.2
Pseudognaphalium affine	5.5.5.5.7.9
Pskem onion	8.1.1.2.7.1
Pskem onion	8.1.1.2.9.5
Pskem onion	8.1.3.1.18.11
pstruh	2.5.5.1.6.4
pstruh	2.5.5.2.6.4
pstruh	2.5.5.3.6.8
pstruh	2.5.6.1.6.19
pstruh	2.5.6.2.6.26
pstruh	2.5.6.3.6.13
psyllium seed	5.1.2.3.19.2
Psyllium seeds	5.3.4.3.5.8
Ptarmigan	2.9.3.3.6.8
Ptarmigan	2.9.5.4.6.21
ptarmigan	1.1.13.5.6.29
Pteris wallichiana fiddleheads	6.5.3.2.2.3
Pterocaulon leaves	9.1.1.2.19.8
Pterocaulon leaves	9.1.1.2.7.4
Pu Miao raw-pressed rice noodles	6.3.2.2.1.7
Pu Miao raw-pressed rice noodles	6.3.2.2.18.9
pu'er tea	6.4.2.3.20.5
puchero	1.7.6.3.18.4
pucuk gajus	7.2.1.2.7.3
pucuk paku	7.2.4.3.2.2
pucuk paku	7.2.4.3.7.5
pucuk piai	7.2.3.1.2.19
pucuk piai	7.2.3.1.7.5
pucuk ubi	7.2.1.3.19.2
pucuk ubi	7.2.1.3.7.15
pucuk ubi	7.2.3.3.7.5
pudding bag cloth	1.1.13.1.23.3
pudding cloth	1.1.14.1.23.5
Pudding pone	1.3.2.1.18.2
pudding rice	2.3.7.1.1.14
pudding rice	2.3.8.3.1.11
puddle water, puddle water, agua del charque	1.6.5.1.16.6
Puderzucker	2.5.2.1.15.6
Puderzucker	2.5.2.1.17.10
Puderzucker	2.5.2.2.15.8
Puderzucker	2.5.2.3.15.3
Puderzucker	2.5.2.3.17.7
Puderzucker	2.5.2.4.15.9
Puderzucker	2.5.4.1.15.2
Puderzucker	2.5.4.4.15.2
Pudina	5.5.2.3.7.11
Pudina	5.5.3.2.7.11
Pudina	5.5.3.2.9.7
Pudina	5.5.3.4.7.2
Pudina	5.5.3.4.9.7
Pudina chutney	5.3.4.2.13.4
Pudina chutney	5.3.4.4.13.3
Pudina chutney	5.5.3.2.13.4
Pudina chutney	5.5.3.4.13.4
Pudina pata	5.5.1.1.7.2
Pudina pata	5.5.1.2.7.2
Pueraria tuberosa	5.7.1.1.19.9
Puerro	1.8.1.1.2.16
Puerro	1.8.1.1.9.6
Puerro	1.8.1.2.2.12
Puerro	1.8.1.2.9.6
Puerro	1.8.1.6.2.3
Puerro	1.8.1.6.9.3
Puerro	1.8.2.1.2.17
Puerro	1.8.2.1.9.6
Puerro	1.8.2.2.2.9
Puerro	1.8.2.2.9.7
Puerro	1.8.2.3.2.7
Puerro	1.8.2.3.9.5
Puerro	1.8.4.1.2.25
Puerro	1.8.4.1.9.10
Puerro	1.8.4.3.2.17
Puerro	1.8.4.3.9.11
Puerro	1.8.5.1.2.5
Puerro	1.8.5.1.9.3
Puerro	1.8.5.2.2.6
puerro	1.3.1.4.2.22
puerro	1.3.1.4.9.13
puerro	1.3.6.1.2.42
puerro	1.3.6.1.9.15
puerro	2.2.2.1.2.18
puerro	2.2.2.1.9.8
puerro	2.2.2.3.2.8
puerro	2.2.2.3.9.6
puerro	2.2.2.4.2.14
puerro	2.2.2.4.9.7
puerro	2.2.3.1.2.7
puerro	2.2.3.1.9.3
puerro	2.2.3.2.2.8
puerro	2.2.3.2.9.3
puerro	2.2.3.3.2.3
puerro	2.2.3.3.9.3
puerro	2.2.4.1.2.4
puerro	2.2.4.1.9.4
puerro	2.2.4.2.2.12
puerro	2.2.4.2.9.8
puerro	2.2.4.3.2.5
puerro	2.2.4.3.9.5
puerro	2.2.4.4.2.5
puerro	2.2.4.4.9.4
puerro	2.2.7.1.2.7
puerro	2.2.7.1.9.4
puerro	2.2.7.2.2.6
puerro	2.2.7.2.9.4
Puerto Rican coffee, Puerto Rican coffee, Café puertorriqueño	1.4.2.4.20.1
Puff pastry	1.1.14.6.23.6
Puff pastry	2.2.7.5.1.9
Puff pastry	2.3.1.1.23.3
Puff pastry	2.3.1.3.23.3
Puff pastry	2.3.2.1.23.3
Puff pastry	2.3.2.2.1.10
Puff pastry	2.3.2.2.23.3
Puff pastry	2.3.3.1.23.6
Puff pastry	2.3.3.2.1.6
Puff pastry	2.3.3.2.23.3
Puff pastry	2.3.4.1.1.10
Puff pastry	2.3.4.1.23.2
Puff pastry	2.3.4.3.1.12
Puff pastry	2.3.4.3.23.4
Puff pastry	2.3.4.4.23.3
Puff pastry	2.3.5.1.1.12
Puff pastry	2.3.5.1.23.3
Puff pastry	2.3.5.2.1.14
Puff pastry	2.3.5.2.23.4
Puff pastry	2.3.5.3.23.5
puff pastry	2.3.7.3.1.15
puff pastry	2.3.7.3.23.3
puff pastry	2.3.8.3.1.13
puff pastry	2.3.8.3.23.4
puff pastry	2.3.9.1.1.15
puff pastry	2.3.9.1.23.3
puff pastry	2.3.9.2.23.3
puff pastry	2.6.1.1.23.6
puff pastry	2.8.2.4.1.13
puff pastry	2.8.2.4.23.1
Puff pastry dough	2.3.2.1.1.11
Puff pastry, Puff pastry, Laufabrauð	2.9.5.2.1.13
Puff pastry, Puff pastry, Laufabrauð	2.9.5.2.23.2
puff pastry, puff pastry, Masa de hojaldre	1.8.2.1.23.3
puff pastry, puff pastry, masa de hojaldre	2.2.2.4.1.15
puff pastry, puff pastry, masa de hojaldre	2.2.2.4.23.2
puff pastry, puff pastry, masa de hojaldre	2.2.3.1.23.2
puff pastry, puff pastry, masa de hojaldre	2.2.4.1.23.3
puffball	8.2.1.1.19.2
Puffball mushrooms	2.3.5.1.2.25
puffball mushrooms	8.2.1.1.18.10
Puffballs	1.1.4.1.18.3
Puffballs	1.1.4.2.18.3
Puffballs	1.1.4.3.18.5
Puffed rice	5.3.5.2.1.10
Puffed rice	5.4.5.2.1.6
Puffed rice	5.6.2.2.1.9
Puffed rice	5.6.3.1.1.10
Puffed rice	5.6.3.3.1.7
Puffed rice	5.6.4.1.1.7
Puffed rice	5.6.4.2.1.8
Puffed rice	5.6.4.3.1.6
Puffed rice	5.6.5.2.1.7
Puffed rice	5.6.5.3.1.6
Puffed rice	5.7.1.1.1.6
Puffed rice	5.7.1.2.1.5
puffed sticky rice	7.1.5.2.18.6
puffer fish	6.1.2.1.6.18
puffer fish	6.1.3.1.6.11
pufferfish	6.3.1.1.6.34
pufferfish	6.7.6.2.6.18
Puffin	2.9.5.4.6.20
puffy tofu	6.4.3.1.11.6
Pui shaak	5.5.1.1.7.4
Pui shak	5.5.1.2.2.23
Pui shak	5.5.1.2.7.4
Pui shak	5.5.5.2.7.7
Pui xaak	5.5.5.1.7.8
pujagua corn atol, pujagua corn atol, Atol de maíz pujagua	1.3.5.2.20.8
pujagua corn chicheme, pujagua corn chicheme, chicheme de maíz pujagua	1.3.6.4.20.10
pujagua corn flour, pujagua corn flour, harina de maíz pujagua	1.3.6.3.1.26
pujagua corn, pujagua corn, maíz pujagua	1.3.5.2.1.17
pujagua corn, pujagua corn, maíz pujagua	1.3.5.2.18.12
pujagua corn, pujagua corn, maíz pujagua	1.3.6.2.1.3
pujagua corn, pujagua corn, maíz pujagua	1.3.6.2.18.1
pujagua corn, pujagua corn, maíz pujagua	1.3.6.4.1.4
Pujagua maize	1.3.5.2.1.3
pukekohe early potato	9.2.2.1.1.6
pukekohe longkeeper onion	9.2.2.1.2.1
pukekohe longkeeper onion	9.2.2.1.9.1
pukusa-zuke	6.7.1.3.13.3
pukusa-zuke	6.7.1.3.14.8
Pul	5.7.3.1.18.3
Pul	5.7.3.1.21.3
Pul	5.7.3.1.22.1
Pulali	1.3.1.4.20.3
Pulenta	2.3.6.4.1.13
Pulenta	2.3.6.4.18.12
Puli milagai pickle	5.6.2.1.13.14
Pulikachal	5.6.2.1.13.9
Pulikachal	5.6.2.2.13.10
Pulikachal paste	5.6.2.2.18.7
Pulikachal thokku	5.6.2.1.18.9
pulique message, pulique message, recado de pulique	1.3.1.1.13.15
Pulique recado	1.3.1.1.13.3
pulkhom	4.6.1.1.19.1
pulkhom infusion	4.6.1.1.19.2
pulkhom infusion	4.6.1.1.20.9
pulled filo pastry	2.7.1.2.23.2
pulled tea	7.1.4.3.20.2
pulpit, pulpit, ćupter	2.6.4.2.14.12
pulpit, pulpit, ćupter	2.6.4.2.18.8
Pulpito tehuelche	1.8.1.6.6.27
Pulpo	1.4.1.4.6.13
Pulpo	1.4.2.1.6.11
Pulpo	1.4.2.3.6.14
Pulpo	1.4.2.4.6.10
Pulpo	1.4.2.5.6.13
Pulpo	1.4.3.2.6.11
Pulpo	1.5.3.1.6.21
Pulpo	1.5.5.2.6.13
Pulpo	1.5.5.4.6.13
Pulpo	1.8.3.3.6.14
Pulpo	1.8.5.3.6.17
pulpo	1.2.1.2.6.20
pulpo	1.2.3.2.6.15
pulpo	1.2.4.2.6.4
pulpo	1.2.4.4.6.17
pulpo	1.2.4.5.6.14
pulpo	1.2.5.5.6.10
pulpo	1.3.6.4.6.26
pulpo	1.3.7.1.6.21
pulpo	1.3.7.2.6.20
pulpo	1.3.7.3.6.8
pulpo	1.6.1.1.6.11
pulpo	1.6.1.2.6.17
pulpo	1.6.1.3.6.11
pulpo	2.2.2.3.6.38
pulpo	2.2.2.4.6.27
pulpo	2.2.3.1.6.17
pulpo	2.2.3.2.6.19
pulpo	2.2.6.3.6.36
pulpo	2.2.7.2.6.18
pulpo	2.2.7.3.6.14
pulpo	2.2.7.4.6.30
pulpo maya	1.2.6.1.18.8
pulpo maya	1.2.6.1.6.7
