1.4.7 Lesser Antilles / Creole Caribbean	2.2.1.3.24.23
Linden blossom	2.9.7.3.19.2
Linden blossom	2.9.7.3.7.10
Linden blossom	2.9.8.1.19.4
Linden blossom	2.9.8.1.7.13
linden blossom	2.3.7.1.19.5
linden blossom	2.3.7.2.19.2
linden blossom	2.3.8.1.19.9
linden blossom	2.6.4.1.19.1
linden blossom	2.8.3.1.19.6
linden blossom	2.8.3.2.19.4
linden blossom	2.8.3.3.19.4
linden blossom	2.8.4.2.19.8
linden blossom	2.8.4.2.7.8
linden blossom	2.8.4.3.19.4
linden blossom	2.8.4.3.7.8
linden blossom	2.8.4.4.19.4
linden blossom	2.8.5.1.19.4
linden blossom	2.8.5.2.19.4
linden blossom	2.8.5.3.19.4
linden blossom	2.8.5.4.19.4
linden blossom	2.8.6.1.19.4
linden blossom	2.8.7.1.19.4
linden blossom	2.8.7.2.19.6
linden blossom	2.8.7.3.19.4
linden blossom	2.8.7.4.19.5
linden blossom	2.8.7.4.7.9
Linden blossoms	2.9.8.4.19.3
Linden blossoms	2.9.8.4.7.5
Linden flower infusion	2.9.8.2.24.5
Linden flower infusion	2.9.8.3.24.6
Linden flowers	2.9.8.2.19.4
linden flowers	2.6.1.1.19.10
linden flowers	2.6.7.2.19.1
linden flowers	2.6.8.1.19.1
linden flowers	4.2.2.2.19.4
linden flowers	4.2.2.2.7.8
linden flowers	4.2.2.3.19.6
Linden honey	2.3.3.1.15.3
Linden honey	2.9.7.2.15.2
linden honey	2.6.2.1.15.5
linden honey	2.6.3.2.15.4
linden honey	2.8.1.1.15.3
linden honey	2.8.1.2.15.3
linden honey	2.8.1.5.15.3
linden honey	2.8.2.4.15.3
linden honey	2.8.2.4.19.3
linden honey	2.8.3.2.15.3
linden honey	2.8.3.3.15.3
linden honey	2.8.4.2.15.3
linden honey	2.8.4.3.15.3
linden honey	2.8.4.4.15.2
linden honey	2.8.6.1.15.3
linden honey	2.8.6.2.15.3
linden honey	2.8.6.4.15.3
linden honey	8.2.4.2.15.1
linden honey	8.2.4.2.19.7
linden honey, linden honey, lipový med	2.5.6.1.15.7
linden honey, linden honey, lipový med	2.5.6.1.19.3
linden wood	4.2.3.5.24.1
linden, linden, ıhlamur	4.1.1.1.19.1
linden, linden, ıhlamur	4.1.2.1.19.1
linden, linden, ıhlamur	4.1.3.3.19.4
linden, linden, ıhlamur	4.1.4.1.19.1
Lindo tomato	3.4.5.2.2.7
Line-caught fish	3.8.4.2.6.1
Line-caught pelagic fish	3.8.4.2.18.6
lined sweetlips	9.4.3.1.6.25
Linen bag	6.8.1.1.23.5
Linen cloth	2.9.8.3.23.4
linen cloth	2.8.1.2.23.4
linen cloth	2.8.1.3.23.4
linen cloth	2.8.2.2.23.4
linen cloth	2.8.3.1.23.5
linen cloth	2.8.3.3.23.6
linen cloth, linen cloth, pano de linho	2.2.1.3.23.8
linen cloth, linen cloth, pano de linho	2.2.1.4.23.7
linen cloth, linen cloth, tela di lino	2.4.3.4.23.5
linen cloths, linen cloths, tele di lino	2.4.2.2.23.4
linen cloths, linen cloths, teli di lino	2.4.2.3.23.4
linen cloths, linen cloths, teli di lino	2.4.3.2.23.6
linen cloths, linen cloths, teli di lino	2.4.3.3.23.8
linen cloths, linen cloths, teli di lino	2.4.5.1.23.5
linen cloths, linen cloths, teli di lino	2.4.5.3.23.5
linen cloths, linen cloths, teli di lino	2.4.5.4.23.5
linen cloths, linen cloths, teli di lino	2.4.6.1.23.5
linen cloths, linen cloths, teli di lino	2.4.6.2.23.5
linen cloths, linen cloths, teli di lino	2.4.6.3.23.5
linen cloths, linen cloths, teli di lino	2.4.7.1.23.5
linen cloths, linen cloths, teli di lino	2.4.7.2.23.5
linen cloths, linen cloths, teli di lino	2.4.7.3.23.5
linen cloths, linen cloths, teli di lino	2.4.7.4.23.5
Ling	2.9.5.2.6.13
ling	2.1.2.4.6.20
ling	9.2.3.4.6.41
ling roe, ling roe, hueva de maruca	2.2.6.3.14.4
Lingao golden pomfret	6.3.5.1.6.19
Lingao roast suckling pig	6.3.5.3.18.5
Lingao suckling pig	6.3.5.3.6.3
lingcod	1.1.10.1.6.7
lingcod	1.1.10.2.6.8
lingcod	1.1.10.4.6.21
lingcod	1.1.11.1.6.8
lingcod	1.1.11.2.6.8
lingcod	1.1.13.4.6.8
Lingonberries	1.1.13.6.3.8
Lingonberries	2.9.2.1.17.6
Lingonberries	2.9.2.1.3.17
Lingonberries	2.9.2.3.17.7
Lingonberries	2.9.2.3.3.9
Lingonberries	2.9.2.4.17.4
Lingonberries	2.9.2.4.3.3
Lingonberries	2.9.3.2.17.3
Lingonberries	2.9.3.2.3.10
Lingonberries	2.9.3.3.17.4
Lingonberries	2.9.3.3.3.2
Lingonberries	2.9.4.2.17.9
Lingonberries	2.9.4.2.3.12
Lingonberries	2.9.4.3.17.3
Lingonberries	2.9.4.3.3.6
Lingonberries	2.9.4.4.17.1
Lingonberries	2.9.4.4.3.3
Lingonberries	2.9.6.1.3.9
Lingonberries	2.9.6.2.17.8
Lingonberries	2.9.6.2.3.7
Lingonberries	2.9.7.3.3.10
Lingonberries	2.9.8.1.17.8
Lingonberries	2.9.8.1.3.7
Lingonberries	2.9.8.3.19.7
Lingonberries	2.9.8.3.3.4
Lingonberries	6.8.1.1.17.5
lingonberries	1.1.11.1.3.10
lingonberries	1.1.7.4.18.6
lingonberries	1.1.7.4.3.7
lingonberries	2.6.1.1.3.18
lingonberries	2.8.3.3.17.9
lingonberries	2.8.7.1.17.8
lingonberries	2.8.7.1.3.14
lingonberries	2.8.7.2.17.8
lingonberries	2.8.7.2.3.16
lingonberries	2.8.7.3.17.8
lingonberries	2.8.7.3.3.16
lingonberries	2.8.7.5.17.6
lingonberries	8.2.1.2.17.3
lingonberries	8.2.2.1.17.4
lingonberries	8.2.3.1.17.3
lingonberries	8.2.4.1.17.5
Lingonberry	2.5.3.3.18.35
Lingonberry	6.8.1.1.3.9
Lingonberry	6.8.1.4.12.3
Lingonberry	6.8.1.4.17.4
Lingonberry	6.8.1.4.18.7
Lingonberry	6.8.1.4.3.1
lingonberry	2.8.2.5.3.5
lingonberry	2.8.3.3.3.7
lingonberry	2.8.7.5.19.3
lingonberry	2.8.7.5.3.3
lingonberry	8.2.1.1.3.1
lingonberry	8.2.1.2.12.3
lingonberry	8.2.1.2.3.2
lingonberry	8.2.1.3.3.1
lingonberry	8.2.2.1.3.1
lingonberry	8.2.2.2.3.1
lingonberry	8.2.2.3.3.1
lingonberry	8.2.3.1.12.6
lingonberry	8.2.3.1.3.1
lingonberry	8.2.4.1.3.1
lingonberry	8.2.4.2.3.6
lingonberry	8.2.4.3.3.1
lingonberry	8.2.4.4.3.1
lingonberry caviar mix	8.2.1.1.18.3
Lingonberry drink	6.8.1.4.20.6
Lingonberry jam	2.9.2.1.13.4
Lingonberry jam	2.9.2.3.13.6
Lingonberry jam	2.9.2.4.13.3
Lingonberry jam	2.9.2.4.15.3
Lingonberry jam	2.9.3.1.13.6
Lingonberry jam	2.9.3.2.13.3
Lingonberry jam	2.9.3.3.13.1
Lingonberry jam	2.9.4.2.13.4
Lingonberry jam	2.9.4.3.13.3
Lingonberry jam	2.9.4.4.13.2
Lingonberry jam	2.9.4.4.15.3
Lingonberry jam	2.9.6.1.13.9
Lingonberry jam	2.9.6.2.13.6
Lingonberry jam	2.9.8.1.13.10
lingonberry jam	2.8.2.5.13.6
lingonberry jam	2.8.2.5.14.14
lingonberry jam	8.2.3.1.13.1
Lingonberry jelly	6.8.1.4.13.4
Lingonberry jelly	6.8.1.4.14.9
Lingonberry juice	2.9.2.4.12.2
Lingonberry juice	2.9.3.2.16.8
Lingonberry juice	2.9.3.3.12.4
Lingonberry juice	2.9.3.3.16.8
Lingonberry juice	2.9.4.2.12.4
Lingonberry juice	2.9.4.3.12.4
Lingonberry juice	2.9.4.4.12.1
Lingonberry juice	2.9.4.4.16.5
Lingonberry juice	2.9.4.4.20.5
lingonberry juice	8.2.1.1.12.2
lingonberry juice	8.2.1.3.12.2
lingonberry juice	8.2.2.1.12.2
lingonberry juice	8.2.2.2.12.6
lingonberry juice	8.2.2.3.12.2
lingonberry juice	8.2.4.1.12.3
lingonberry juice	8.2.4.3.12.4
lingonberry juice	8.2.4.4.12.1
lingonberry leaves	8.2.3.1.19.3
lingonberry leaves	8.2.3.1.7.7
Lingonberry mayonnaise	2.9.4.4.13.5
lingonberry mors	2.8.7.2.20.5
lingonberry mors	2.8.7.3.20.7
lingonberry mors	2.8.7.5.20.5
lingonberry mors	8.2.2.3.20.5
Lingonberry preserve	2.9.3.2.14.9
lingonberry preserve	2.8.3.3.14.17
lingonberry preserve	2.8.7.5.14.12
lingonberry preserve	8.2.1.1.15.5
lingonberry preserve	8.2.2.1.14.8
lingonberry sauce	2.8.3.3.13.6
lingonberry sauce	2.8.7.2.13.6
lingonberry sauce	2.8.7.3.13.6
lingonberry sauce	2.8.7.5.13.1
lingonberry sauce	8.2.1.1.13.3
lingonberry sauce	8.2.1.2.13.5
lingonberry sauce	8.2.1.3.13.3
lingonberry sauce	8.2.2.1.13.1
lingonberry sauce	8.2.2.2.13.7
lingonberry sauce	8.2.2.3.13.1
lingonberry sauce	8.2.4.1.13.3
lingonberry sauce	8.2.4.2.13.5
lingonberry sauce	8.2.4.3.13.5
lingonberry sauce	8.2.4.4.13.2
Lingonberry wine	2.9.3.3.20.3
Lingot du Nord IGP, Lingot du Nord IGP, Lingot du Nord IGP	2.3.1.3.18.3
Lingri	5.3.1.4.18.8
Lingri pickle	5.3.1.4.14.3
Lingshou enoki mushroom	6.1.1.3.18.4
Lingshui pickled noodles	6.3.5.2.1.4
Lingshui pickled noodles	6.3.5.2.18.7
Lingta baijiu	6.1.3.1.20.8
linguado	1.7.4.1.6.4
linguado	1.7.5.1.6.14
linguado	1.7.5.2.6.7
linguado	1.7.5.3.6.16
linguado	2.2.1.1.6.28
linguado	2.2.2.1.6.35
linguine	2.4.4.3.1.13
linguine	2.4.7.4.1.17
Lingxian white goose	6.2.3.3.6.10
Lingyuan Wanying tea	6.3.3.2.19.4
Lingyuan Wanying tea	6.3.3.2.20.4
lingzhi	7.1.5.4.19.7
lingzhi mushroom	6.1.3.1.19.7
lingzhi mushroom	6.1.3.2.19.7
lingzhi mushroom	6.1.3.3.19.8
linh fish	7.1.9.2.18.1
linh fish	7.1.9.2.6.1
Linh fish sauce, Linh fish sauce, mắm linh	7.1.9.2.13.7
Linh fish sauce, Linh fish sauce, mắm linh	7.1.9.2.14.3
Linhai tangerines	6.2.1.2.3.6
Lining leaves, Lining leaves, Posavina listarići	2.6.4.3.18.1
linjefu	3.7.5.4.3.29
Lino	1.8.1.2.5.5
Lino	1.8.2.1.5.6
Lino	1.8.2.3.5.7
Lino	1.8.4.1.5.8
Lino	1.8.4.2.5.9
Lino	1.8.4.3.5.8
Lino	1.8.6.1.5.4
Lino	1.8.6.2.5.4
Lino	1.8.6.3.5.4
Lino	1.8.6.4.5.4
linopot	7.2.4.1.18.4
linopot rice	7.2.4.1.1.17
Linseed	2.9.1.2.5.2
Linseed	3.3.1.1.5.1
Linseed	3.3.1.2.5.2
Linseed	3.3.1.3.5.2
Linseed	3.3.2.1.18.5
Linseed	3.3.2.1.5.2
Linseed	5.3.2.2.5.5
Linseed	5.3.3.1.5.4
Linseed	5.3.5.3.5.6
Linseed	5.4.4.3.5.5
Linseed	5.5.1.3.5.6
Linseed	5.6.3.4.5.5
Linseed	5.7.1.2.5.4
Linseed	9.1.2.2.5.4
linseed	2.1.1.1.5.5
linseed	2.1.1.3.5.7
linseed	2.1.1.4.5.7
linseed	2.1.1.5.5.7
linseed	2.1.2.1.5.4
linseed	2.1.2.2.5.4
linseed	2.3.9.2.5.8
linseed	2.8.1.5.5.6
linseed	5.2.1.4.5.8
linseed	5.2.4.1.19.6
linseed	5.2.4.1.5.11
Linseed oil	2.9.7.4.10.5
Linseed oil	2.9.7.4.13.3
Linseed oil	2.9.7.4.18.4
Linseed oil	3.3.1.1.10.5
Linseed oil	3.3.1.2.10.5
Linseed oil	3.3.1.3.10.6
linseed oil	2.3.8.2.10.3
linseed oil	2.3.9.2.10.6
linseed oil	2.8.1.5.10.6
linseed oil	2.8.3.3.10.7
linseed oil	2.8.7.1.10.2
linseed oil	2.8.7.2.10.2
linseed oil	2.8.7.3.10.2
linseed oil	2.8.7.4.10.3
linseed oil	2.8.7.5.10.6
linseed oil, linseed oil, Leinöl	2.5.1.3.10.5
linseed oil, linseed oil, Leinöl	2.5.1.3.19.4
Linseed powder	5.7.1.1.13.3
Linseed powder	5.7.1.1.17.6
linseed, linseed, ľanové semeno	2.5.6.1.5.7
linseed, linseed, ľanové semeno	2.5.6.2.5.7
linseed, linseed, ľanové semeno	2.5.6.3.5.7
linseeds	3.7.1.1.5.7
Linsen	2.5.1.1.4.7
Linsen	2.5.2.1.4.4
Linsen	2.5.2.2.4.3
Linsen	2.5.3.2.4.6
Linsen	2.5.3.3.4.5
Linsen	2.5.3.4.4.9
Linsen	2.5.4.1.4.6
Linsen	2.5.4.4.4.7
Lintong coffee	7.3.1.2.20.2
Linum usitatissimum	4.4.4.2.19.12
linut	7.2.4.2.1.13
linut	7.2.4.2.18.3
linut	7.2.4.3.1.5
Linzhang broiler chicken	6.1.4.1.18.15
Linzhang broiler chicken	6.1.4.1.6.12
Linzhi apple	6.4.5.2.18.10
Linzhi apple	6.4.5.2.3.1
Linzhi lingzhi	6.4.5.2.18.4
Linzhi lingzhi	6.4.5.2.19.2
Linzhi matsutake	6.4.5.2.18.1
Linzhi Tibetan pig	6.4.5.2.18.5
Linzhi Tibetan pig	6.4.5.2.6.9
Linzhi walnut	6.4.5.2.5.1
Lion's mane mushrooms	1.1.2.2.18.10
Lion's mane mushrooms	1.1.2.3.18.1
Lion's mane mushrooms	1.1.4.4.18.3
lion's mane mushrooms	1.1.6.4.18.9
lion's mane mushrooms	1.1.6.4.2.45
lion's mane mushrooms	1.1.8.5.18.12
lionhead goose	6.3.1.3.6.5
Liping black tea	6.4.3.2.20.2
Liping Xianghe glutinous rice	6.4.3.2.1.2
Liping Xianghe glutinous rice	6.4.3.2.18.1
Lipote	7.4.1.4.3.14
Lipote wine	7.4.1.4.20.9
Lipovan piroșkii, Lipovan piroșkii, Lipovan piroșkii	2.8.4.4.18.11
Lipovina	2.5.6.3.20.20
Lipovina	2.5.6.3.3.21
lippia	3.7.1.1.19.7
Lippia javanica	3.7.1.2.19.2
Lippia javanica	3.7.1.3.19.1
Lippia javanica	3.7.1.3.7.7
Lippia javanica	3.7.1.4.19.1
Lippia javanica	3.7.1.5.18.8
Lippia javanica	3.7.1.5.19.1
Lippia javanica	3.7.1.5.7.1
Lippia javanica	3.7.1.6.19.1
Lippia javanica leaves	3.7.1.2.7.11
Lippia javanica leaves	3.7.1.4.7.8
Lippia javanica leaves	3.7.1.6.7.1
Lippia oatessi leaves	3.7.4.4.7.2
Liptauer	2.5.3.1.13.18
Liptauer	2.5.3.2.13.20
Liptauer	2.5.3.4.13.8
Liptov herbal tea	2.5.6.2.18.25
Liptov honey	2.5.6.2.18.24
Liptov salami, Liptov salami, Liptovská saláma	2.5.6.2.14.10
Liptov salami, Liptov salami, Liptovská saláma	2.5.6.2.18.2
Liptov salami, Liptov salami, Liptovská saláma	2.5.6.2.6.2
Liptovské offal, Liptovské offal, Liptovské droby	2.5.6.2.14.11
Liptovské offal, Liptovské offal, Liptovské droby	2.5.6.2.18.1
Liptovské offal, Liptovské offal, Liptovské droby	2.5.6.2.6.1
Lipu taro	6.3.2.1.1.16
Lipu taro	6.3.2.1.18.1
Lipu taro	6.3.2.1.2.1
Lipuda IGP Bianco	2.4.5.4.20.33
Lipuda IGP Novello	2.4.5.4.20.36
Lipuda IGP Rosato	2.4.5.4.20.35
Lipuda IGP Rosso	2.4.5.4.20.34
liquefied colored chili, liquefied colored chili, ají de color licuado	1.6.5.2.13.3
Liqueur	2.9.4.2.20.12
liqueur	2.7.1.2.20.12
Liqueur wine	2.9.1.3.14.6
liqueurs	2.7.1.5.20.11
liqueurs from the Pyrenees, liqueurs from the Pyrenees, licors del Pirineu	2.2.5.4.18.15
liquid coffee, liquid coffee, café líquido	1.3.6.5.16.7
liquid cream, liquid cream, crema líquida	1.2.1.1.16.10
Liquid jaggery	5.4.2.3.15.3
Liquid jaggery	5.4.2.4.15.3
Liquid milk	3.5.5.2.11.4
Liquid milk	4.5.4.3.11.2
liquid milk, liquid milk, leche líquida	1.3.1.1.11.6
liquid milk, liquid milk, leche líquida	1.3.6.3.11.9
liquid milk, liquid milk, leche líquida	1.3.6.4.11.2
liquid pectin	1.1.10.1.22.5
liquid pectin	1.1.10.2.22.5
liquid pectin	1.1.10.3.22.6
liquid pectin	1.1.10.4.22.5
liquid pectin	1.1.10.5.22.6
liquid pectin	1.1.11.1.22.5
liquid pectin	1.1.11.2.22.5
liquid pectin	1.1.11.3.22.5
liquid pectin	1.1.11.4.22.5
liquid pectin	1.1.11.5.22.5
liquid pectin	1.1.12.1.22.8
liquid pectin	1.1.12.2.22.8
liquid pectin	1.1.12.3.22.8
liquid pectin	1.1.12.4.22.8
liquid pectin	1.1.6.1.22.6
liquid pectin	1.1.6.3.22.7
liquid pectin	1.1.6.5.22.7
liquid pectin	1.1.6.6.22.6
liquid pectin	1.1.7.1.22.6
liquid pectin	1.1.7.2.22.7
liquid pectin	1.1.7.3.22.7
liquid pectin	1.1.7.4.22.5
liquid pectin	1.1.7.5.22.6
liquid pectin	1.1.8.1.22.7
liquid pectin	1.1.8.2.22.7
liquid pectin	1.1.8.3.22.6
liquid pectin	1.1.8.4.22.7
liquid pectin	1.1.8.5.22.8
liquid pectin	1.1.8.6.22.7
liquid pectin	1.1.9.1.22.7
liquid pectin	1.1.9.2.22.7
liquid pectin	1.1.9.3.22.7
liquid pectin	1.1.9.4.22.7
liquid rennet, liquid rennet, Cuajo líquido	1.8.1.2.22.5
liquid salt from Castro Marim, liquid salt from Castro Marim, sal líquido de Castro Marim	2.2.1.5.21.5
Liquid vegetable oil	6.8.1.1.10.7
liquid yogurt	2.6.3.3.11.12
liquirizia in polvere	2.4.5.4.13.15
liquor	2.1.1.3.13.8
liquor	2.1.1.3.18.8
liquor starter qu	6.4.1.3.22.2
liquor, liquor, cachaça	1.7.1.3.20.8
liquor, liquor, cachaça	1.7.2.1.20.2
liquor, liquor, cachaça	1.7.2.2.20.2
liquor, liquor, cachaça	1.7.2.3.20.2
liquor, liquor, cachaça	1.7.3.1.16.7
liquor, liquor, cachaça	1.7.3.1.20.2
liquor, liquor, cachaça	1.7.4.1.16.6
liquor, liquor, cachaça	1.7.4.4.16.7
liquor, liquor, cachaça	1.7.4.4.20.4
liquor, liquor, cachaça	1.7.5.2.16.5
liquor, liquor, cachaça	1.7.5.2.20.1
liquor, liquor, cachaça	1.7.6.1.16.5
liquor, liquor, cachaça	1.7.6.2.16.4
liquor, liquor, cachaça	1.7.6.2.20.4
liquor, liquor, cachaça	1.7.6.4.20.1
liquore concerto	2.4.5.1.20.15
liquore finocchietto	2.4.5.1.20.14
Liquorice drink	3.2.1.1.20.7
Liquorice drink	3.2.1.2.20.6
Liquorice drink	3.2.1.4.20.8
Liquorice root	3.2.1.1.19.8
Liquorice root	3.2.1.1.8.13
Liquorice root	3.2.1.2.19.10
Liquorice root	3.2.1.4.19.8
Liquorice root	3.2.1.4.8.12
Liquorice root	6.8.1.4.19.2
Lisa	1.5.3.1.6.10
Lisa	1.5.3.4.6.2
Lisa	1.8.2.1.6.19
lisa	1.2.1.2.6.21
lisa	1.2.3.1.6.18
lisa	1.2.3.2.6.11
lisa	1.2.4.1.6.10
lisa	1.2.4.5.6.3
lisa	1.2.5.1.6.12
lisa	1.2.5.5.6.15
lisa	1.2.7.3.6.3
lisa	1.3.1.2.6.23
lisa	1.6.1.2.6.6
lisa	1.6.1.3.6.8
lisa	2.2.7.1.6.13
Lisa's machaca, Lisa's machaca, machaca de lisa	1.2.4.1.14.4
Lisa's roe, Lisa's roe, hueva de lisa	1.2.3.2.6.18
Lisbon lemon	5.2.1.4.3.7
liseta	1.3.1.2.6.24
Lisiecka puppet, Lisiecka puppet, kukiełka lisiecka	2.8.1.3.1.9
Lisiecka sausage, Lisiecka sausage, kiełbasa lisiecka	2.8.1.3.6.6
Litang astragalus	6.4.1.4.19.2
Litang yak beef	6.4.1.4.6.3
Litchi	3.5.3.1.3.11
Litchi	5.3.1.2.3.4
Litchi	5.3.2.1.3.8
Litchi	5.3.2.3.3.10
Litchi	5.3.3.1.3.12
Litchi	5.3.3.2.3.10
Litchi	5.3.3.3.18.7
Litchi	5.3.3.3.3.4
Litchi	5.3.3.4.3.8
Litchi	5.4.3.2.18.9
Litchi	5.4.3.2.3.16
Litchi	5.4.5.3.3.19
Litchi	5.5.1.3.3.7
Litchi	5.7.1.1.3.6
Litchi	5.7.1.2.3.12
Litchi	5.7.2.3.3.6
Litchi	5.7.2.4.3.8
Litchi	5.7.3.2.3.6
litchi	1.2.5.4.3.11
litchi	5.2.3.2.18.1
litchi	5.2.3.2.3.1
litchi	9.5.3.1.18.8
litchi	9.5.3.1.3.16
litchis	3.7.1.3.3.4
litchis	3.7.1.6.3.4
Lithovouni garlic	2.7.1.2.2.18
Lithovouni garlic	2.7.1.2.9.3
Litindi	3.7.5.4.2.31
Litindi	3.7.5.4.7.15
Litokola	3.7.5.4.2.29
Litokola	3.7.5.4.7.13
litsea berries	6.4.3.2.19.7
litsea berries	6.4.3.2.8.5
litsea berries	6.4.3.3.8.7
litsea chili dip	6.4.3.2.13.10
Litsea cubeba	7.1.2.3.19.5
Litsea cubeba	7.1.2.3.8.8
litsea cubeba	6.3.2.1.18.10
litsea cubeba	6.3.2.1.19.9
Litsea pungens	6.4.2.4.19.3
Litsea pungens fruit	6.4.2.4.8.10
Litsea pungens leaves	6.4.2.4.7.1
Litsea pungens leaves	6.4.2.4.9.9
Litsea pungens oil	6.4.2.4.13.9
litter, litter, maçã	1.7.5.3.3.5
litter, litter, maçã	2.2.1.1.3.10
Litti ka sattu	5.5.3.3.18.2
Little Biddy Gin	9.2.3.4.20.1
Little eels	3.5.5.2.6.25
Little gooseberry	9.1.1.5.3.18
Little gourd	5.6.4.2.2.11
Little millet	5.6.1.1.1.18
Little millet	5.6.2.3.1.11
Little millet	5.6.4.1.1.10
Little millet	5.6.4.1.18.6
Little millet	5.7.2.3.1.9
little noodle seasoning sauce	6.4.1.2.13.12
little tuna	3.1.4.1.6.11
little tunny	4.3.2.3.6.11
Littleneck clams	1.1.1.1.6.4
Littleneck clams	1.1.1.4.6.3
Littleneck clams	1.1.2.3.6.3
Littleneck clams	1.1.2.4.6.3
Littleneck clams	1.1.3.1.6.4
Littleneck clams	1.1.3.3.6.8
Liucun crisp pear	6.1.2.3.18.15
Liucun crisp pear	6.1.2.3.3.4
Liuhe rice	6.1.3.2.1.5
Liulin red jujube	6.1.4.2.18.9
Liulin red jujube	6.1.4.2.3.6
liuyuehuang hairy crab	6.2.2.2.18.15
liuyuehuang hairy crab	6.2.2.2.6.16
Livanates potatoes	2.7.1.4.1.16
Livanates potatoes	2.7.1.4.2.6
Livarot	2.3.1.1.11.10
Live coal	5.3.3.1.24.4
Live coal	5.3.3.2.24.4
Live coal	5.3.3.4.24.4
Live coal	5.3.4.2.24.2
Live coal	5.3.4.4.24.2
Live coal	5.3.5.1.24.2
Live coal	5.3.5.2.24.2
Live coal	5.3.5.3.24.2
Live coal	5.3.5.4.24.2
live coals	7.3.7.3.24.1
Live embers	5.3.1.2.24.2
Liver	4.5.1.2.6.4
liver	2.7.2.4.6.8
liver	2.7.3.2.6.26
liver	4.6.4.1.6.6
liver	7.1.4.2.6.26
liver miso-zuke	6.7.7.3.14.18
liver mortadella from Italian Switzerland, liver mortadella from Italian Switzerland, mortadella di fegato della Svizzera italiana	2.5.4.3.14.1
liver mortadella from Italian Switzerland, liver mortadella from Italian Switzerland, mortadella di fegato della Svizzera italiana	2.5.4.3.18.5
liver mortadella from Italian Switzerland, liver mortadella from Italian Switzerland, mortadella di fegato della Svizzera italiana	2.5.4.3.6.3
liver pate, liver pate, patè di fegatini	2.4.3.1.13.1
liver sausage	2.3.9.1.14.11
liver sausage	2.3.9.1.6.15
liver sausage	2.6.5.1.14.6
liver sausage	2.6.5.1.6.25
liver sausage, liver sausage, salsiccia di fegato	2.4.3.3.14.8
liver sausage, liver sausage, salsiccia di fegato	2.4.3.3.6.24
liver, liver, pečenica	2.6.3.1.14.6
liver, liver, pečenica	2.6.3.1.6.8
Livermush	1.1.4.3.18.8
Livermush	1.1.4.3.6.12
Liverwurst	9.1.3.2.14.7
Livingstone yam	3.7.5.4.1.13
Livingstone yam	3.7.5.4.18.1
Liye navel orange	6.2.3.2.18.3
Liye navel oranges	6.2.3.2.3.4
Liyek	7.4.1.3.18.4
Lizard eggs	9.1.1.1.6.12
lizardfish	4.3.4.3.6.13
lizards	7.1.1.5.6.14
Ljubojno apples	2.6.9.2.3.2
Llaita	1.8.3.1.18.1
Llaita desmenuzada	1.8.3.1.17.5
llajua	1.6.4.1.13.1
llajua	1.6.4.1.17.1
llajua	1.6.4.2.13.1
llajua	1.6.4.2.17.1
llajua	1.6.4.3.13.1
llajua	1.6.4.3.17.1
llajua	1.6.5.1.13.1
llajua	1.6.5.1.17.9
llajwa	1.6.5.3.13.1
llajwa	1.6.5.3.17.1
llajwa	1.6.5.4.13.1
llajwa	1.6.5.4.17.7
Llama	1.8.1.4.6.8
llama	1.6.2.4.6.2
llama	1.6.4.1.6.1
llama	1.6.4.2.6.1
llama jerky, llama jerky, charqui de llama	1.6.2.4.14.5
llama meat, llama meat, Carne de llama	1.8.1.3.6.1
llama meat, llama meat, Carne de llama	1.8.3.1.6.1
Llampuga	2.2.8.1.6.17
Llapingachos	1.5.4.2.18.1
llard	2.2.5.1.10.3
llard	2.2.5.2.10.8
llard	2.2.5.3.10.5
llard	2.2.5.4.10.3
llard	2.2.6.1.10.3
llard	2.2.6.2.10.3
llard	2.2.6.4.10.5
Llargueta almonds	2.2.8.1.5.3
Llavaneres peas, Llavaneres peas, pèsol de Llavaneres	2.2.5.1.18.3
Llavaneres peas, Llavaneres peas, pèsol de Llavaneres	2.2.5.1.4.4
Lleida pear, Lleida pear, pera de Lleida	2.2.5.3.18.4
llenguado	2.2.6.4.6.23
llentia	2.2.5.2.4.7
llentia	2.2.5.3.4.6
llentia	2.2.5.4.4.8
llentia	2.2.6.1.4.7
llentia	2.2.6.2.4.2
llentia	2.2.6.4.4.6
llenya d'alzina	2.2.5.1.24.2
llenya d'alzina	2.2.5.2.24.1
llenya d'alzina	2.2.5.3.24.1
llenya d'avet	2.2.5.4.24.3
llenya d'olivera	2.2.6.2.24.1
llenya d'olivera	2.2.6.4.24.1
llet d'ovella	2.2.5.3.11.3
llet d'ovella	2.2.5.4.11.2
Llet formatjada	2.2.8.1.11.14
Llettuce	2.2.8.2.2.33
Lletuga llarga d'hivern	2.2.8.2.2.34
Lletuga revullosa	2.2.8.2.2.35
llimona	2.2.5.1.12.8
llimona	2.2.5.1.19.8
llimona	2.2.5.2.12.9
llimona	2.2.5.2.19.8
llimona	2.2.5.2.3.28
llimona	2.2.5.3.12.9
llimona	2.2.5.3.19.8
llimona	2.2.5.4.12.6
llimona	2.2.6.1.12.4
llimona	2.2.6.1.19.8
llimona	2.2.6.2.12.4
llimona	2.2.6.2.19.8
llimona	2.2.6.4.12.4
llimona	2.2.6.4.19.2
llimona	2.2.6.4.3.5
llisa	2.2.6.1.6.6
llisa	2.2.6.4.6.20
llisa	2.2.7.1.6.14
llobarro	2.2.5.1.6.15
llobarro	2.2.5.2.6.11
llobarro	2.2.6.1.6.7
