2.8.4 Romania	2.2.1.3.24.106
rock sugar	7.2.1.2.15.5
rock sugar	7.2.1.4.15.5
rock sugar	7.2.2.1.15.3
rock sugar	7.2.2.2.15.5
rock sugar	7.2.2.3.15.5
rock sugar	7.2.4.1.15.5
rock sugar	7.2.4.2.15.6
rock sugar	7.3.2.2.15.5
rock sugar	7.3.2.4.15.5
rock sugar	7.3.2.5.15.6
rock sugar	7.3.5.1.15.6
rock sugar	7.3.5.3.15.5
Rocket	3.2.1.2.7.10
Rocket	3.2.2.3.2.19
Rocket	3.2.3.3.2.8
Rocket	3.8.4.2.2.3
rocket	2.6.2.1.2.16
rocket	2.6.2.1.7.10
rocket	2.6.2.4.2.17
rocket	4.3.1.4.2.16
rocket	4.3.1.4.7.7
rocket	4.3.1.5.2.18
rocket	4.3.1.5.7.10
rocket	4.3.5.3.2.10
rocket	9.2.2.2.7.14
rocket	9.2.2.4.2.17
rocket	9.2.2.4.7.2
Rocket leaves	3.2.2.3.17.6
Rocket leaves	3.2.2.3.7.2
Rocket leaves	3.2.2.5.2.16
Rocket leaves	3.2.2.5.7.7
Rocket leaves	3.2.3.3.7.1
rocket leaves	2.6.2.1.17.7
rocket leaves	9.2.2.2.17.5
rocket leaves	9.2.2.4.17.1
rockfish	1.1.10.1.6.8
rockfish	1.1.10.2.6.9
rockfish	1.1.10.4.6.20
rockfish	1.1.13.4.6.10
rockfish	6.6.2.4.6.22
Rockit apple	9.2.2.4.18.7
Rockit apple	9.2.2.4.3.7
Rockmelon	9.1.4.3.3.9
Rockmelon	9.1.5.4.3.5
Rockweed	1.1.1.1.18.4
Rockweed	1.1.1.1.23.5
Rocoto	1.8.3.1.2.15
Rocoto	1.8.3.1.9.4
Rocoto	1.8.5.2.2.18
rocoto	1.6.1.2.2.11
rocoto	1.6.1.3.2.7
rocoto	1.6.1.3.9.4
rocoto	1.6.2.1.2.5
rocoto	1.6.2.1.9.5
rocoto	1.6.2.2.2.15
rocoto	1.6.2.2.9.5
rocoto	1.6.2.3.2.14
rocoto	1.6.2.3.9.5
rocoto	1.6.2.4.2.9
rocoto	1.6.2.4.9.4
rocoto	1.6.3.2.2.10
rocoto	1.6.3.2.9.5
rocoto	1.6.3.3.2.13
rocoto	1.6.3.3.9.8
rocoto cream, rocoto cream, crema de rocoto	1.6.3.2.13.4
rocoto molido	1.6.2.1.13.5
rocoto molido	1.6.2.2.13.6
rocoto molido	1.6.2.3.13.3
rocoto molido	1.6.2.4.13.4
rocoto oxapampino	1.6.3.2.18.7
Rocoto picado	1.8.3.1.17.3
rocoto picado	1.6.1.3.17.8
rocoto picado	1.6.2.1.17.2
rocoto picado	1.6.2.2.17.4
rocoto picado	1.6.2.4.17.5
rocoto sauce with sweet chili, rocoto sauce with sweet chili, salsa de rocoto con ají dulce	1.6.3.1.13.8
Rocoto sauce, Rocoto sauce, Salsa de rocoto	1.8.3.1.13.4
Rocoto seco	1.8.3.1.8.4
rocoto seco	1.6.2.4.8.4
rodaballo	2.2.2.1.6.36
rodaballo	2.2.2.3.6.20
rodaballo	2.2.2.4.6.23
rodaballo	2.2.3.1.6.13
rodaballo	2.2.3.2.6.13
Rode Pipo potatoes	2.3.8.4.1.2
Rode Pipo potatoes	2.3.8.4.18.1
Rodent	5.4.5.2.6.14
Roditis grapes	2.7.1.1.3.5
Roditis grapes	2.7.1.2.3.24
Roditis grapes	2.7.1.3.3.8
Roditis grapes	2.7.1.4.3.15
Roditis grapes	2.7.1.5.3.17
Roditis grapes	2.7.2.4.3.19
Roe	2.9.5.2.6.21
Roe deer	2.2.7.5.6.20
roe deer	2.6.3.1.6.19
roe deer	2.6.3.2.6.17
roe deer	2.6.3.3.6.13
roe deer	2.6.5.1.6.17
roe deer	2.8.1.5.6.9
roe deer	2.8.3.1.6.12
roe deer	8.2.1.2.6.6
roe deer	8.2.1.3.6.8
roe deer venison	2.1.2.2.6.11
roff	3.4.1.1.13.1
rog peppers	2.6.4.3.18.5
rog peppers	2.6.4.3.2.9
roger	2.2.5.2.6.14
Roggen	2.5.1.2.1.5
Roggen	2.5.1.3.1.5
Roggen	2.5.3.2.1.10
Roggen	2.5.3.3.1.7
Roggen	2.5.3.4.1.6
Roggen	2.5.4.4.1.6
Roggenbrot	2.5.1.3.1.20
Roggenbrot	2.5.2.3.1.13
Roggenbrot	2.5.2.4.1.14
Roggenbrot	2.5.3.1.1.21
Roggenbrot	2.5.3.4.1.16
Roggenbrot	2.5.4.4.1.18
Roggenmehl	2.5.1.1.1.5
Roggenmehl	2.5.1.2.1.6
Roggenmehl	2.5.1.3.1.6
Roggenmehl	2.5.1.4.1.6
Roggenmehl	2.5.2.1.1.10
Roggenmehl	2.5.2.2.1.7
Roggenmehl	2.5.2.3.1.8
Roggenmehl	2.5.2.4.1.6
Roggenmehl	2.5.3.1.1.7
Roggenmehl	2.5.3.2.1.11
Roggenmehl	2.5.3.3.1.9
Roggenmehl	2.5.3.4.1.7
Roggenmehl	2.5.4.1.1.8
Roggenmehl	2.5.4.4.1.7
Roggensauerteig	2.5.2.3.14.3
Roggenschrot	2.5.1.2.1.7
Roggenschrot	2.5.1.3.1.7
Roggenvollkornmehl	2.5.1.1.1.6
Roghiani olive oil	3.1.4.1.10.3
Roghiani olives	3.1.4.1.18.5
Rogini dates	5.2.4.2.18.7
rogue banana, rogue banana, plátano bellaco	1.6.3.1.1.5
rogue banana, rogue banana, plátano bellaco	1.6.3.2.1.5
rogue banana, rogue banana, plátano bellaco	1.6.3.3.1.4
rogue banana, rogue banana, plátano bellaco	1.6.5.2.1.16
roher Schinken	2.5.2.3.14.5
roher Schinken	2.5.2.3.6.13
roher Schinken	2.5.2.4.14.8
roher Schinken	2.5.2.4.6.8
Rohmilch	2.5.1.1.11.2
Rohmilch	2.5.4.4.11.1
Rohrzucker	2.5.1.1.15.2
Rohschinken	2.5.2.2.14.2
Rohschinken	2.5.2.2.6.8
Rohschinken	2.5.2.4.14.17
Rohschinken	2.5.2.4.6.26
Rohschinken	2.5.4.1.14.7
Rohschinken	2.5.4.1.17.3
Rohschinken	2.5.4.1.6.14
Rohschinken	2.5.4.4.14.3
Rohschinken	2.5.4.4.6.10
Rohu	5.3.2.1.6.5
Rohu	5.3.2.2.6.5
Rohu	5.3.2.3.6.5
Rohu	5.3.3.1.6.5
Rohu	5.3.3.2.6.5
Rohu	5.3.3.3.6.6
Rohu	5.3.3.4.6.5
Rohu	5.3.4.2.6.6
Rohu	5.3.4.4.6.6
Rohu	5.3.5.1.6.6
Rohu	5.3.5.2.6.6
Rohu	5.3.5.3.6.6
Rohu	5.3.5.4.6.7
Rohu	5.4.2.2.6.7
Rohu	5.4.2.3.6.7
Rohu	5.4.2.4.6.11
Rohu	5.4.4.2.6.6
Rohu	5.4.4.3.6.9
Rohu	5.4.4.4.6.7
Rohu	5.4.5.1.6.8
Rohu	5.4.5.3.6.7
Rohu	5.5.1.1.6.1
Rohu	5.5.1.2.6.1
Rohu	5.5.1.3.6.1
Rohu	5.5.2.1.6.1
Rohu	5.5.2.2.6.1
Rohu	5.5.3.1.6.1
Rohu	5.5.3.2.6.1
Rohu	5.5.3.3.6.2
Rohu	5.5.3.4.6.1
Rohu	5.5.4.3.6.2
Rohu	5.5.5.2.6.3
Rohu	5.6.2.3.6.8
Rohu	5.6.3.2.6.7
Rohu	5.6.3.3.6.7
Rohu	5.6.3.4.6.7
Rohu	5.6.4.1.6.18
Rohu	5.6.4.2.6.13
Rohu	5.6.5.1.6.8
Rohu	5.6.5.2.6.7
Rohu	5.6.5.3.6.7
Rohu	5.7.1.1.6.8
rohu	4.4.1.2.6.12
rohu	4.4.1.3.6.8
rohu	4.4.4.1.6.8
rohu	5.2.1.1.6.15
rohu	5.2.1.2.6.6
rohu	5.2.1.3.6.8
rohu	5.2.1.4.6.7
rohu	5.2.2.2.6.7
rohu	5.2.2.3.6.7
rohu	5.2.3.1.6.6
rohu	5.2.3.2.6.10
rohu	7.1.1.2.6.3
rojak sauce	7.2.2.1.13.4
roka	4.1.1.1.7.4
roka	4.1.1.2.2.8
roka	4.1.1.2.7.7
roka	4.1.2.1.7.21
roka	4.1.5.4.7.11
rokot krumpli	2.8.2.5.18.8
Role Trapezitsa	2.8.5.2.14.10
Role Trapezitsa	2.8.5.2.6.22
Rolle grapes	2.3.6.2.3.11
Rolle grapes	2.3.6.3.3.21
Rolled ham	2.9.1.2.14.7
Rolled oats	1.1.13.6.1.12
Rolled oats	1.1.14.6.1.13
Rolled oats	2.9.1.1.1.11
Rolled oats	2.9.2.1.1.9
Rolled oats	4.5.4.4.1.3
Rolled oats	9.1.3.3.1.5
Rolled oats	9.1.6.1.1.4
Rolled oats	9.1.6.2.1.4
Rolled oats	9.1.6.3.1.4
rolled oats	1.1.10.1.1.9
rolled oats	1.1.10.2.1.9
rolled oats	1.1.10.3.1.7
rolled oats	1.1.10.4.1.9
rolled oats	1.1.10.5.1.9
rolled oats	1.1.11.1.1.9
rolled oats	1.1.11.2.1.7
rolled oats	1.1.11.3.1.9
rolled oats	1.1.11.4.1.7
rolled oats	1.1.11.5.1.9
rolled oats	1.1.12.1.1.15
rolled oats	1.1.12.2.1.16
rolled oats	1.1.12.3.1.19
rolled oats	1.1.12.4.1.17
rolled oats	1.1.13.1.1.6
rolled oats	1.1.13.2.1.6
rolled oats	1.1.13.3.1.14
rolled oats	1.1.13.4.1.5
rolled oats	1.1.14.1.1.13
rolled oats	1.1.14.2.1.12
rolled oats	1.1.14.3.1.9
rolled oats	1.1.14.4.1.10
rolled oats	1.1.14.5.1.14
rolled oats	1.1.6.1.1.13
rolled oats	1.1.6.2.1.12
rolled oats	1.1.6.3.1.7
rolled oats	1.1.6.4.1.11
rolled oats	1.1.6.5.1.7
rolled oats	1.1.6.6.1.9
rolled oats	1.1.7.1.1.5
rolled oats	1.1.7.2.1.6
rolled oats	1.1.7.3.1.13
rolled oats	1.1.7.4.1.9
rolled oats	1.1.7.5.1.6
rolled oats	1.1.8.1.1.14
rolled oats	1.1.8.2.1.14
rolled oats	1.1.8.3.1.16
rolled oats	1.1.8.4.1.17
rolled oats	1.1.8.5.1.14
rolled oats	1.1.8.6.1.15
rolled oats	1.1.9.1.1.16
rolled oats	1.1.9.2.1.12
rolled oats	1.1.9.3.1.16
rolled oats	1.1.9.4.1.16
rolled oats	1.1.9.5.1.16
rolled oats	2.1.1.1.1.3
rolled oats	2.1.1.2.1.3
rolled oats	2.1.1.3.1.1
rolled oats	2.1.1.4.1.1
rolled oats	2.1.1.5.1.1
rolled oats	2.1.2.1.1.1
rolled oats	2.1.2.2.1.1
rolled oats	2.1.2.3.1.1
rolled oats	2.1.2.4.1.1
rolled oats	9.2.3.2.1.6
rolled oats	9.2.3.3.1.4
roller meal	3.7.4.1.1.3
roller meal	3.7.4.2.1.3
roller meal	3.7.4.3.1.3
roller meal	3.7.4.4.1.3
roller meal	3.7.5.1.1.3
roller meal	3.7.5.2.1.3
roller meal	3.7.5.3.1.3
roller meal	3.7.5.4.1.3
roller meal	3.7.6.1.1.3
rollinia	9.4.2.2.3.43
Rollmops	2.3.1.3.14.7
Rollmops	2.5.1.1.14.3
Rollmops	2.5.1.2.14.22
Rollmops	2.5.1.3.14.19
Rollmops	2.5.1.4.14.3
Rollmops	2.5.1.4.6.8
rollmops	2.3.7.1.14.6
rollmops	2.3.8.1.14.3
rolls, rolls, rohlíky	2.5.5.2.1.22
rolls, rolls, rožky	2.5.6.1.1.18
rolls, rolls, rožky	2.5.6.2.1.23
rolls, rolls, rožky	2.5.6.3.1.22
Rom Rincon, Rom Rincon, Rom Rincón	1.4.8.1.20.6
Roma DOC Bianco	2.4.4.1.20.1
Roma DOC Malvasia Puntinata	2.4.4.1.20.3
Roma DOC Rosso	2.4.4.1.20.2
roma sec, roma sec, romaní sec	2.2.5.4.8.11
Roma tomato	2.5.4.3.2.59
Roma tomatoes	1.2.1.6.2.2
Roma tomatoes	1.2.2.6.2.2
Roma tomatoes	1.2.2.7.2.2
Roma tomatoes	1.2.2.8.2.2
Roma tomatoes	1.2.2.9.2.2
Roma tomatoes	1.2.3.5.2.2
Roma tomatoes	1.2.3.6.2.2
Roma tomatoes	1.2.4.6.2.2
Romadur	2.5.2.1.11.8
Romagna Albana DOCG	2.4.2.4.20.1
Romagna Sangiovese DOC	2.4.2.4.20.2
Romagna strawberry jam, Romagna strawberry jam, confettura di fragola di Romagna	2.4.2.4.14.11
Romagna Trebbiano DOC	2.4.2.4.20.3
Romaine lettuce	2.9.4.1.2.19
Romaine lettuce	2.9.5.1.2.11
romaine lettuce	1.1.10.1.2.25
romaine lettuce	1.1.10.2.2.36
romaine lettuce	1.1.10.4.2.23
romaine lettuce	1.1.10.5.2.26
romaine lettuce	1.1.11.1.2.25
romaine lettuce	1.1.11.2.2.24
romaine lettuce	1.1.11.3.2.21
romaine lettuce	1.1.11.4.2.13
romaine lettuce	1.1.11.5.2.20
romaine lettuce	1.1.12.1.2.2
romaine lettuce	1.1.12.2.2.2
romaine lettuce	1.1.12.3.2.8
romaine lettuce	1.1.12.4.2.2
romaine lettuce	1.1.13.4.2.9
romaine lettuce	1.1.6.1.2.19
romaine lettuce	1.1.6.2.2.24
romaine lettuce	1.1.6.3.2.21
romaine lettuce	1.1.6.4.2.20
romaine lettuce	1.1.6.5.2.21
romaine lettuce	1.1.6.6.2.18
romaine lettuce	1.1.7.1.2.24
romaine lettuce	1.1.7.2.2.25
romaine lettuce	1.1.7.3.2.19
romaine lettuce	1.1.7.4.2.20
romaine lettuce	1.1.7.5.2.16
romaine lettuce	1.1.8.1.2.16
romaine lettuce	1.1.8.2.2.18
romaine lettuce	1.1.8.3.2.19
romaine lettuce	1.1.8.4.2.15
romaine lettuce	1.1.8.5.2.22
romaine lettuce	1.1.8.6.2.18
romaine lettuce	1.1.9.1.2.27
romaine lettuce	1.1.9.2.2.26
romaine lettuce	1.1.9.3.2.22
romaine lettuce	1.1.9.4.2.24
romaine lettuce	4.6.1.1.2.17
romaine lettuce	7.2.1.3.2.8
romaine lettuce	9.4.2.1.2.17
romaine lettuce	9.5.3.1.2.4
romaine lettuce leaf, romaine lettuce leaf, hoja de lechuga romana	1.2.1.1.23.3
Roman ricotta cream, Roman ricotta cream, crema di ricotta romana	2.4.4.1.13.10
Roman white pizza at the baker's shovel, Roman white pizza at the baker's shovel, pizza bianca romana alla pala del fornaio	2.4.4.1.1.10
romanesco	2.1.2.1.2.23
romanesco	2.1.2.3.2.7
Romanesco artichoke from Lazio PGI, Romanesco artichoke from Lazio PGI, Carciofo Romanesco del Lazio IGP	2.4.4.1.18.4
Romanesco artichoke from Lazio PGI, Romanesco artichoke from Lazio PGI, Carciofo Romanesco del Lazio IGP	2.4.4.1.2.1
Romanesco artichoke from Lazio PGI, Romanesco artichoke from Lazio PGI, Carciofo Romanesco del Lazio IGP	2.4.4.2.18.9
Romanesco artichoke from Lazio PGI, Romanesco artichoke from Lazio PGI, Carciofo Romanesco del Lazio IGP	2.4.4.2.2.1
Romanesco artichoke from Lazio PGI, Romanesco artichoke from Lazio PGI, Carciofo Romanesco del Lazio IGP	2.4.4.3.2.2
romanesco cauliflower	9.2.3.2.2.2
romanesco courgette with flower, romanesco courgette with flower, zucchina romanesca con fiore	2.4.4.3.2.4
Romangia IGT	2.4.7.1.18.6
Romangia IGT	2.4.7.1.20.13
Romani Mel, Romani Mel, mel de romaní	2.2.5.1.15.2
Romani Mel, Romani Mel, mel de romaní	2.2.5.2.15.3
Romani Mel, Romani Mel, mel de romaní	2.2.5.3.15.2
Romani Mel, Romani Mel, mel de romaní	2.2.6.1.15.3
Romani Mel, Romani Mel, mel de romaní	2.2.6.2.15.3
Romanian incense, Romanian incense, Tămâioasă Românească	2.8.4.3.20.3
romano beans	1.1.13.2.4.10
romarin	2.5.4.2.19.7
romarin	2.5.4.2.7.3
Romatsatso	3.8.1.1.13.6
Romba	3.8.1.1.19.2
Romba	3.8.1.1.7.7
rombo	2.4.2.4.6.11
Rome Beauty apples	1.1.4.2.3.5
Rome Beauty apples	1.1.4.3.3.3
Rome grape, Rome grape, uva Romé	2.2.7.3.3.4
Rome grape, Rome grape, uva Romé	2.2.7.4.3.30
Romeiko grapes	2.7.2.5.3.18
Romeiko wine	2.7.2.5.20.14
romer fresc	2.2.6.1.17.5
romer fresc	2.2.6.2.17.5
romeritos	1.2.2.1.18.2
romeritos	1.2.2.4.2.15
Romero	1.3.1.1.19.7
Romero	1.3.5.1.19.2
Romero	1.5.1.2.7.7
Romero	1.5.1.3.19.8
Romero	1.8.1.1.7.4
Romero	1.8.1.2.7.4
Romero	1.8.1.3.7.3
Romero	1.8.1.4.19.2
Romero	1.8.1.4.7.4
Romero	1.8.6.1.19.18
Romero	1.8.6.2.19.18
Romero	1.8.6.2.7.10
Romero	1.8.6.3.7.9
romero	1.2.1.1.19.3
romero	1.2.1.1.7.4
romero	1.2.1.2.19.4
romero	1.2.1.2.7.3
romero	1.2.1.3.19.4
romero	1.2.1.3.7.3
romero	1.2.1.4.19.4
romero	1.2.1.4.7.4
romero	1.2.2.1.7.6
romero	1.2.2.2.7.6
romero	1.2.2.3.19.3
romero	1.2.2.3.7.5
romero	1.2.5.4.19.7
romero	1.2.7.1.19.6
romero	1.2.7.1.7.8
romero	1.3.1.4.19.13
romero	1.3.1.4.7.16
romero	1.3.1.5.19.14
romero	1.3.6.1.19.16
romero	1.3.6.4.7.10
romero	1.3.7.1.7.7
romero	2.2.3.3.7.4
romero	2.2.3.4.7.4
romero	2.2.4.1.7.4
romero	2.2.4.2.7.4
romero	2.2.4.3.7.4
romero	2.2.4.4.7.5
romero	2.2.6.3.19.8
romero	2.2.6.3.7.4
romero	2.2.7.1.19.5
romero	2.2.7.1.7.4
romero	2.2.7.2.19.8
romero	2.2.7.2.7.5
romero	2.2.7.3.19.8
romero	2.2.7.3.7.5
romero	2.2.7.4.19.6
romero	2.2.7.4.7.4
Romero fresco	1.8.1.6.7.8
Romero fresco	1.8.2.1.7.6
Romero fresco	1.8.2.2.7.5
Romero fresco	1.8.2.3.7.6
Romero fresco	1.8.4.1.7.6
Romero fresco	1.8.4.2.7.6
Romero fresco	1.8.4.3.7.6
Romero fresco	1.8.5.2.7.6
romero fresco	2.2.6.3.17.6
Romero seco	1.8.1.3.8.10
Romero seco	1.8.1.4.8.11
Romero seco	1.8.1.6.8.9
Römertopf, Römertopf, Römertopf	2.5.2.4.23.10
romesco	2.2.5.2.13.4
romesco	2.2.5.3.13.5
romesco	2.2.6.4.13.3
romeu	2.2.2.2.7.5
Romney Marsh lamb	2.1.1.3.18.6
Romney Marsh lamb	2.1.1.3.6.1
Rompatsa	3.8.1.1.13.8
Rompope	1.5.5.2.14.6
Rompope	1.5.5.2.20.6
rompope	1.3.5.2.20.32
rompope	1.3.5.4.20.27
rompope	1.3.6.1.20.21
rompope	1.3.6.2.20.9
rompope de arracache, rompope de arracache, rompope de arracache	1.3.6.5.20.10
rompope de camote, rompope de camote, rompope de camote	1.3.6.5.20.12
rompope de flores de ayote, rompope de flores de ayote, rompope de flores de ayote	1.3.6.5.20.13
rompope of yam, rompope of yam, rompope de ñame	1.3.6.5.20.14
Ron	1.4.1.4.20.5
Ron	1.4.3.1.20.3
Ron	1.4.3.2.20.3
Ron	1.4.3.3.20.3
Ron	1.4.3.4.20.3
ron	1.3.4.2.16.17
ron	1.3.4.2.20.16
ron	1.3.6.3.20.21
ron	1.3.7.1.20.8
ron	1.3.7.2.20.8
Ron blanco	1.4.1.2.20.3
Ron blanco	1.4.1.3.20.5
Ron blanco	1.4.2.1.20.3
Ron blanco	1.4.2.2.20.3
Ron blanco	1.4.2.3.20.4
Ron blanco	1.4.2.4.20.4
Ron blanco	1.4.2.5.20.3
ron blanco	1.3.1.4.16.16
ron blanco	1.3.1.4.20.19
Ron Collins	1.4.1.2.20.10
ron ponche	1.3.7.1.20.4
Ron-akoho	3.8.1.1.13.7
Roncador	1.5.3.1.6.3
roncador	1.2.5.1.6.10
Rondelle	3.5.1.1.8.4
Rondo grapes	2.3.8.3.3.38
Rondo grapes	2.9.1.3.18.9
Rondon, Rondon, Rondón	1.3.5.3.18.10
rondon, rondon, rondón	1.3.7.3.18.10
Rongchang pork	6.4.1.2.6.1
Rongcheng kelp	6.1.2.1.18.15
Rongjiang juanfen rice sheets	6.4.3.2.1.10
Rongjiang rice flower fish	6.4.3.2.18.11
Rongjiang Tashi fragrant goat	6.4.3.2.18.4
Rongjiang Tashi fragrant goat	6.4.3.2.6.8
Rongjiang watermelon	6.4.3.2.3.6
Rongjiang Xili tribute rice	6.4.3.2.1.1
Rongjiang Xili tribute rice	6.4.3.2.18.2
rooftop sun-drying	4.1.5.3.24.6
rooftop sun-drying	5.2.2.4.24.1
rooibos	3.7.1.1.19.1
rooibos tea	3.7.1.1.16.10
rooibos tea	3.7.1.1.20.1
rooikrans wood	3.7.1.1.24.1
rookworst	2.3.8.1.14.10
room butter	2.3.8.4.10.2
Roomali roti	5.3.3.1.23.1
Roomali roti	5.3.5.1.23.1
Roomali roti	5.3.5.4.23.1
rooster	2.7.1.2.6.12
rooster	2.7.1.3.6.10
rooster	2.7.2.5.6.9
rooster	6.1.2.1.6.20
Rooster in chicha sauce, Rooster in chicha sauce, Gallo en chicha sauce	1.3.4.5.13.3
Rooster in chicha, Rooster in chicha, Gallo en chicha	1.3.4.5.18.4
rooster tail leaf, rooster tail leaf, hoja de cola de gallo	1.3.5.3.23.7
Rooster tail leaves, Rooster tail leaves, Cola de gallo leaves	1.3.5.3.23.3
root hokke	6.7.1.1.6.4
root key, root key, kī root	1.1.12.5.18.5
root kombu	6.7.1.2.17.4
root kombu	6.7.1.2.19.2
root kombu	6.7.1.2.8.5
root parsley	2.3.9.2.2.6
root parsley	2.3.9.2.9.6
Root vegetables	2.9.3.1.2.21
Root, Root, Akar	7.5.1.2.18.5
rope-grown mussels	2.1.2.4.6.26
Roquefort	1.8.1.1.11.11
Roquefort	2.3.4.3.11.6
Roquefort AOP	2.3.4.3.18.11
roques	2.2.1.2.18.3
Roquette	2.3.4.1.2.11
Roquette leaves	2.3.4.1.17.4
Rorippa	9.3.1.3.2.7
Rorippa leaves	9.3.1.1.7.8
roroi	9.2.1.2.1.3
Ros grapes, Ros grapes, Giró Ros grapes	2.2.8.1.18.13
Ros grapes, Ros grapes, Giró Ros grapes	2.2.8.1.3.15
Rosa	1.5.4.3.19.8
Rosa damascena petals	4.5.3.4.19.5
Rosa damascena petals	4.5.3.4.7.3
Rosa mosqueta	1.8.1.6.18.6
Rosa mosqueta	1.8.1.6.19.1
Rosa mosqueta	1.8.1.6.3.19
Rosa mosqueta	1.8.5.1.18.7
Rosa mosqueta	1.8.5.1.19.9
Rosa mosqueta	1.8.5.1.3.16
Rosa mosqueta	1.8.5.3.18.6
Rosa mosqueta	1.8.5.3.19.8
Rosa mosqueta	1.8.5.3.3.3
Rosa mosqueta	1.8.5.4.19.4
Rosa mosqueta	1.8.5.4.3.13
Rosa mosqueta deshidratada	1.8.5.3.8.4
Rosa mosqueta molida	1.8.5.3.17.6
rosa roxburghii	6.4.3.1.3.6
rosada	2.2.7.3.6.7
Rosario Bianco grapes	6.7.3.2.3.15
Rosazzo DOCG	2.4.2.2.20.10
Rosciola monovarietal extra virgin olive oil, Rosciola monovarietal extra virgin olive oil, olio extravergine di oliva monovarietale Rosciola	2.4.4.2.10.4
Rosciola olives from the Esini Hills, Rosciola olives from the Esini Hills, olive Rosciola dei Colli Esini	2.4.3.3.3.13
Roscoff onion, Roscoff onion, Oignon de Roscoff	2.3.1.2.18.2
Roscoff onion, Roscoff onion, Oignon de Roscoff	2.3.1.2.2.1
Roscoff onion, Roscoff onion, Oignon de Roscoff	2.3.1.2.9.1
Roscoff pink onions	2.3.1.2.2.2
Rosé Alpes-Maritimes Country Wine, Rosé Alpes-Maritimes Country Wine, Vin de Pays des Alpes-Maritimes rosé	2.3.6.2.20.5
Rose apple	1.3.1.4.3.14
Rose apple	3.8.4.1.18.6
Rose apple	3.8.4.1.3.11
rose apple	7.1.4.3.3.8
rose apple	7.1.9.2.3.20
rose apple	9.4.3.3.3.10
rose apple	9.5.2.1.3.20
rose apple	9.5.2.2.3.11
Rosé Bergerac, Rosé Bergerac, Bergerac rosé	2.3.4.4.16.2
Rosé Bergerac, Rosé Bergerac, Bergerac rosé	2.3.4.4.20.2
Rosé Bordeaux, Rosé Bordeaux, Bordeaux rosé	2.3.4.1.20.3
rose buds	4.3.1.1.19.7
rose buds	4.3.1.1.8.12
rose buds	6.4.2.2.19.7
rose citrus	6.3.1.2.3.15
rose cooking wine	6.3.1.1.16.8
Rosé de Bouzina apricot, Rosé de Bouzina apricot, Rosé de Bouzina apricot	3.1.2.3.18.1
Rosé de Bouzina apricots, Rosé de Bouzina apricots, Rosé de Bouzina apricots	3.1.2.3.3.1
Rose drink	4.5.3.4.20.3
rose essence, rose essence, Esencia de rosa	1.5.4.3.19.7
rose falooda	3.7.1.1.20.4
Rosé Floc de Gascogne, Rosé Floc de Gascogne, Floc de Gascogne rosé	2.3.4.1.12.8
Rosé Floc de Gascogne, Rosé Floc de Gascogne, Floc de Gascogne rosé	2.3.4.1.16.7
Rosé Floc de Gascogne, Rosé Floc de Gascogne, Floc de Gascogne rosé	2.3.4.1.20.13
rose flower tea	6.1.2.3.20.2
Rose geranium	3.2.1.3.18.8
Rose geranium tea, Rose geranium tea, Géranium rosat tea	3.8.3.2.20.4
Rose geranium, Rose geranium, Géranium rosat	3.8.3.2.18.8
Rose geranium, Rose geranium, Géranium rosat	3.8.3.2.8.13
rosé green wine, rosé green wine, vinho verde rosé	2.2.1.1.20.3
Rosé heritage, Rosé heritage, Patrimonio rosé	2.3.6.4.16.5
Rosé heritage, Rosé heritage, Patrimonio rosé	2.3.6.4.20.5
Rose hip	2.5.1.1.2.40
rose hip sauce, rose hip sauce, šípková omáčka	2.5.5.1.13.12
rose hip sauce, rose hip sauce, šípková omáčka	2.5.5.2.13.13
Rose hips	5.3.1.1.3.19
Rose hips	5.3.1.3.19.4
Rose hips	5.3.1.3.3.16
rose hips	1.1.10.1.19.5
rose hips	1.1.10.2.19.6
rose hips	1.1.11.1.19.4
rose hips	1.1.11.2.19.4
rose hips	1.1.11.3.19.4
rose hips	1.1.11.4.19.3
rose hips	1.1.11.5.19.3
rose hips	1.1.13.1.19.3
rose hips	1.1.13.1.3.18
rose hips	1.1.13.3.18.10
rose hips	1.1.13.3.19.1
rose hips	1.1.13.4.19.1
rose hips	1.1.13.5.19.3
rose hips	1.1.13.5.3.12
rose hips	1.1.14.1.19.2
rose hips	1.1.14.5.19.3
rose hips	1.1.6.1.19.11
rose hips	1.1.6.2.19.5
rose hips	1.1.6.4.19.8
rose hips	1.1.6.5.19.9
rose hips	1.1.6.6.19.4
rose hips	1.1.7.1.18.8
rose hips	1.1.7.1.19.2
rose hips	1.1.7.1.3.21
rose hips	1.1.7.2.19.8
rose hips	1.1.7.4.19.9
rose hips	1.1.7.5.19.1
rose hips	1.1.9.1.19.8
rose hips	1.1.9.3.19.8
rose hips	1.1.9.4.19.9
rose hips	4.4.4.3.3.17
rose hips	6.4.4.4.19.4
rose hips	6.4.4.4.3.14
rose infusion	3.1.1.4.24.7
Rose jam	4.5.1.3.13.5
Rose jam	4.5.1.3.14.7
Rose jam	4.5.1.3.18.3
rose jam	4.3.2.1.14.10
rose liquor	6.3.1.1.20.7
Rosé Luberon, Rosé Luberon, Luberon rosé	2.3.6.1.16.2
Rosé Luberon, Rosé Luberon, Luberon rosé	2.3.6.1.20.2
rose myrtle berries	7.1.9.3.18.3
rose myrtle berries	7.1.9.3.19.1
rose myrtle berries	7.1.9.3.3.4
